reporting_unit,contest,candidate,votes,county,ctv,municipality
C/WISC RAPIDS W1-4,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W1-4,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W1-4
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W14-16,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W14-16
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W17-20,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W17-20
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W21-24,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W21-24
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W25-27,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W25-27
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),REP DERRICK VAN ORDEN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,STATE SENATOR DIST 24 (VOTE FOR ONE),DEM COLLIN MCNAMARA (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,STATE SENATOR DIST 24 (VOTE FOR ONE),REP PATRICK TESTIN (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),DEM SUZANNE M. CAMPBELL (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,REPRESENTATIVE TO THE ASSEMBLY DIST 72 (VOTE FOR ONE),REP SCOTT KRUG (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,DISTRICT ATTORNEY (VOTE FOR ONE),REP JONATHAN BARNETT (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,COUNTY CLERK (VOTE FOR ONE),REP TRENT MINER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,TREASURER (VOTE FOR ONE),DEM HEATHER L. GEHRT (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,REGISTER OF DEEDS (VOTE FOR ONE),REP TIFFANY R. RINGER (REPUBLICAN),0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,STATE REFERENDUM (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,STATE REFERENDUM (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),YES,0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W5-7,C WISC RAPIDS ATV ORDINANCE (VOTE FOR ONE),NO,0,WOOD,C,WISC RAPIDS W5-7
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),DEM HARRIS / WALZ (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),REP TRUMP / VANCE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),CON TERRY / BRODEN (CONSTITUTION),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),LIB OLIVER / TER MAAT (LIBERTARIAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),WGR STEIN / WARE (WISCONSIN GREEN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND DE LA CRUZ / GARCIA (INDEPENDENT),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND WEST / ABDULLAH (INDEPENDENT),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,PRESIDENT/VICE PRESIDENT (VOTE FOR ONE),IND KENNEDY JR. / SHANAHAN (INDEPENDENT),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,UNITED STATES SENATOR (VOTE FOR ONE),DEM TAMMY BALDWIN (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,UNITED STATES SENATOR (VOTE FOR ONE),REP ERIC HOVDE (REPUBLICAN),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,UNITED STATES SENATOR (VOTE FOR ONE),IND PHIL ANDERSON (INDEPENDENT),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,UNITED STATES SENATOR (VOTE FOR ONE),IND THOMAS LEAGER (INDEPENDENT),0,WOOD,C,WISC RAPIDS W8-10
C/WISC RAPIDS W8-10,REPRESENTATIVE IN CONGRESS DIST 3 (VOTE FOR ONE),DEM REBECCA COOKE (DEMOCRATIC),0,WOOD,C,WISC RAPIDS W8-10
