reporting_unit,contest,candidate,votes,county,ctv,municipality
T OSCEOLA,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,OSCEOLA
T OSCEOLA,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,OSCEOLA
T ST CROIX FALLS,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,STATE REF,YES,NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,STATE REF,NO,NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,FARMINGTON,YES,NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,FARMINGTON,NO,NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,FARMINGTON,V,NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,ST CROIX FALLS
T ST CROIX FALLS,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,ST CROIX FALLS
T STERLING,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,STERLING
T STERLING,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,STERLING
T STERLING,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,STERLING
T STERLING,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,STERLING
T STERLING,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,STERLING
T STERLING,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,STERLING
T STERLING,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,STERLING
T STERLING,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,STERLING
T STERLING,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,STERLING
T STERLING,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,STERLING
T STERLING,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,STERLING
T STERLING,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,STERLING
T STERLING,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,STERLING
T STERLING,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,STERLING
T STERLING,STATE REF,YES,NA,POLK,T,STERLING
T STERLING,STATE REF,NO,NA,POLK,T,STERLING
T STERLING,FARMINGTON,YES,NA,POLK,T,STERLING
T STERLING,FARMINGTON,NO,NA,POLK,T,STERLING
T STERLING,FARMINGTON,V,NA,POLK,T,STERLING
T STERLING,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,STERLING
T STERLING,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,STERLING
T WEST SWEDEN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,US SENATOR,ERIC HOVDE (REP),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,STATE REF,YES,NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,STATE REF,NO,NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,FARMINGTON,YES,NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,FARMINGTON,NO,NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,FARMINGTON,V,NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,FREDERIC SCHOOL DIST.,YES,NA,POLK,T,WEST SWEDEN
T WEST SWEDEN,FREDERIC SCHOOL DIST.,NO,NA,POLK,T,WEST SWEDEN
V BALSAM LAKE,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,STATE REF,YES,NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,STATE REF,NO,NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,FARMINGTON,YES,NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,FARMINGTON,NO,NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,FARMINGTON,V,NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,BALSAM LAKE
V BALSAM LAKE,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,BALSAM LAKE
V CENTURIA,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,CENTURIA
V CENTURIA,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,CENTURIA
V CENTURIA,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,CENTURIA
V CENTURIA,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,CENTURIA
V CENTURIA,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,CENTURIA
V CENTURIA,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,CENTURIA
V CENTURIA,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,CENTURIA
V CENTURIA,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,CENTURIA
V CENTURIA,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,CENTURIA
V CENTURIA,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,CENTURIA
V CENTURIA,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,CENTURIA
V CENTURIA,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,CENTURIA
V CENTURIA,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,CENTURIA
V CENTURIA,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,CENTURIA
V CENTURIA,STATE REF,YES,NA,POLK,V,CENTURIA
V CENTURIA,STATE REF,NO,NA,POLK,V,CENTURIA
V CENTURIA,FARMINGTON,YES,NA,POLK,V,CENTURIA
V CENTURIA,FARMINGTON,NO,NA,POLK,V,CENTURIA
V CENTURIA,FARMINGTON,V,NA,POLK,V,CENTURIA
V CENTURIA,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,CENTURIA
V CENTURIA,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,CENTURIA
V CLAYTON,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,CLAYTON
V CLAYTON,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,CLAYTON
V CLAYTON,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,CLAYTON
V CLAYTON,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,CLAYTON
V CLAYTON,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,CLAYTON
V CLAYTON,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,CLAYTON
V CLAYTON,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,CLAYTON
V CLAYTON,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,CLAYTON
V CLAYTON,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,CLAYTON
V CLAYTON,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,CLAYTON
V CLAYTON,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,CLAYTON
V CLAYTON,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,CLAYTON
V CLAYTON,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,CLAYTON
V CLAYTON,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,CLAYTON
V CLAYTON,STATE REF,YES,NA,POLK,V,CLAYTON
V CLAYTON,STATE REF,NO,NA,POLK,V,CLAYTON
V CLAYTON,FARMINGTON,YES,NA,POLK,V,CLAYTON
V CLAYTON,FARMINGTON,NO,NA,POLK,V,CLAYTON
V CLAYTON,FARMINGTON,V,NA,POLK,V,CLAYTON
V CLAYTON,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,CLAYTON
V CLAYTON,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,CLAYTON
V CLEAR LAKE,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,STATE REF,YES,NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,STATE REF,NO,NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,FARMINGTON,YES,NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,FARMINGTON,NO,NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,FARMINGTON,V,NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,CLEAR LAKE
V CLEAR LAKE,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,CLEAR LAKE
V DRESSER,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,DRESSER
V DRESSER,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,DRESSER
V DRESSER,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,DRESSER
V DRESSER,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,DRESSER
V DRESSER,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,DRESSER
V DRESSER,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,DRESSER
V DRESSER,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,DRESSER
V DRESSER,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,DRESSER
V DRESSER,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,DRESSER
V DRESSER,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,DRESSER
V DRESSER,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,DRESSER
V DRESSER,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,DRESSER
V DRESSER,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,DRESSER
V DRESSER,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,DRESSER
V DRESSER,STATE REF,YES,NA,POLK,V,DRESSER
V DRESSER,STATE REF,NO,NA,POLK,V,DRESSER
V DRESSER,FARMINGTON,YES,NA,POLK,V,DRESSER
V DRESSER,FARMINGTON,NO,NA,POLK,V,DRESSER
V DRESSER,FARMINGTON,V,NA,POLK,V,DRESSER
V DRESSER,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,DRESSER
V DRESSER,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,DRESSER
V FREDERIC,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,FREDERIC
V FREDERIC,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,FREDERIC
V FREDERIC,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,FREDERIC
V FREDERIC,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,FREDERIC
V FREDERIC,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,FREDERIC
V FREDERIC,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,FREDERIC
V FREDERIC,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,FREDERIC
V FREDERIC,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,FREDERIC
V FREDERIC,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,FREDERIC
V FREDERIC,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,FREDERIC
V FREDERIC,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,FREDERIC
V FREDERIC,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,FREDERIC
V FREDERIC,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,FREDERIC
V FREDERIC,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,FREDERIC
V FREDERIC,STATE REF,YES,NA,POLK,V,FREDERIC
V FREDERIC,STATE REF,NO,NA,POLK,V,FREDERIC
V FREDERIC,FARMINGTON,YES,NA,POLK,V,FREDERIC
V FREDERIC,FARMINGTON,NO,NA,POLK,V,FREDERIC
V FREDERIC,FARMINGTON,V,NA,POLK,V,FREDERIC
V FREDERIC,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,FREDERIC
V FREDERIC,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,FREDERIC
V LUCK,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,LUCK
V LUCK,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,LUCK
V LUCK,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,LUCK
V LUCK,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,LUCK
V LUCK,US SENATOR,PHIL ANDERSON (DISRUPT THE CORRUPTION),NA,POLK,V,LUCK
V LUCK,US SENATOR,THOMAS LEAGER (AMERICA FIRST),NA,POLK,V,LUCK
V LUCK,CONGRESS- DIST. 7,KYLE KILBOURN (DEM),NA,POLK,V,LUCK
V LUCK,CONGRESS- DIST. 7,TOM TIFFANY (REP),NA,POLK,V,LUCK
V LUCK,ASSEMBLY DIST. 75,JANE KLEISS (DEM),NA,POLK,V,LUCK
V LUCK,ASSEMBLY DIST. 75,DUKE TUCKER (REP),NA,POLK,V,LUCK
V LUCK,DISTRICT ATTNY,JEFF KEMP (IND),NA,POLK,V,LUCK
V LUCK,COUNTY CLERK,SHABANA LUNDEEN (REP),NA,POLK,V,LUCK
V LUCK,REGISTER OF DEEDS,SALLY L. SPANEL (DEM),NA,POLK,V,LUCK
V LUCK,TREASURER,AMANDA C. NISSEN (DEM),NA,POLK,V,LUCK
V LUCK,STATE REF,YES,NA,POLK,V,LUCK
V LUCK,STATE REF,NO,NA,POLK,V,LUCK
V LUCK,FARMINGTON,YES,NA,POLK,V,LUCK
V LUCK,FARMINGTON,NO,NA,POLK,V,LUCK
V LUCK,FARMINGTON,V,NA,POLK,V,LUCK
V LUCK,FREDERIC SCHOOL DIST.,YES,NA,POLK,V,LUCK
V LUCK,FREDERIC SCHOOL DIST.,NO,NA,POLK,V,LUCK
V MILLTOWN,PRESIDENTIAL,HARRIS/WALZ (DEM),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,TRUMP/VANCE (REP),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,TERRY/BRODEN (IND),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,OLIVER/MAAT (LIB),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,STEIN/WARE (GREEN),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,DE LA CRUZ/GARCIA (LIBERATION),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,WEST/ABDULLAH (JUSTICE FOR ALL),NA,POLK,V,MILLTOWN
V MILLTOWN,PRESIDENTIAL,RFK/SHANAHAN (WE THE PEOPLE),NA,POLK,V,MILLTOWN
V MILLTOWN,US SENATOR,TAMMY BALDWIN (DEM),NA,POLK,V,MILLTOWN
V MILLTOWN,US SENATOR,ERIC HOVDE (REP),NA,POLK,V,MILLTOWN
